"Jan 13, 2026 @ 18:16:24.405",GWaluZsBbx6tQQ3ncxrv,"prod:.ds-filebeat-8.11.0-mt-prd-2026.01.13-001175","-","-","45c25c06-0187-4ed5-92e6-3833cd7e5fd2","ip-10-129-164-225.ec2.internal","e983f434-2b98-4533-9f6b-700134e06132","ip-10-129-164-225.ec2.internal",filebeat,"8.11.0",444205886984,"hedgeserv-app-prd","us-east-1a","ami-025afce28a214482f","i-0ff123218f80436f9","m8gd.12xlarge",aws,"us-east-1",EC2,7ad101e92d77e199ebea3d2041a1ebeb8bfc578feb3a8da1b22ab160526c3116,"469620122115.dkr.ecr.us-east-1.amazonaws.com/core-shd-ci-us-east-1-ecr-hs-main:5.12592.83",containerd,"8.0.0","Jan 13, 2026 @ 18:16:26.678",aarch64,false,"ip-10-129-164-225.ec2.internal","10.129.164.225, fe80::93:14ff:fe56:48e1, 169.254.20.25, 172.20.0.10, fe80::ecee:eeff:feee:eeee, 192.168.213.64, fe80::6445:3eff:fe23:1f3c, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee","02-93-14-56-48-E1, 66-45-3E-23-1F-3C, B6-1A-57-D2-7F-59, EE-EE-EE-EE-EE-EE","ip-10-129-164-225.ec2.internal",focal,debian,"6.1.158-178.288.amzn2023.aarch64",Ubuntu,Ubuntu,ubuntu,linux,"20.04.6 LTS (Focal Fossa)",container,gl,"hs-main",gl,"hs-main",gl,"hs-main","5.12592.83",true,"1.3876.0",dev,true,51014,"hs-main-5.12592.83",75,"gl-dev",65db966dfd,"app-release-eng","hs-main-prd-c-01","hs-main-prd-c-01","f1ee7016-dda3-4345-b23f-fae9204e82e7","ip-10-129-164-225.ec2.internal",arm64,"m8gd.12xlarge",linux,"us-east-1","us-east-1a",54d65a4d515dc2462c6b3c95d562cdf8,"karpenter-ec2-arm64-nodeclass",false,m,48,aws,2800,15000,true,m8gd,8,nitro,2850,196608,22500,12xlarge,spot,true,true,"karpenter-arm64-node-pool",true,arm64,"ip-10-129-164-225.ec2.internal",linux,enabled,"m8gd.12xlarge",spot,"use1-az1","us-east-1","us-east-1a","ip-10-129-164-225.ec2.internal","4c02e004-5180-456d-b406-1f453e706484","192.168.213.97","gl-65db966dfd-8sqpw","e382aed3-369d-4684-a358-ef4e9216393a","gl-65db966dfd",ddd6306609fad011bb2b02ec4dafdb58,LXCGPROD,"-",2,"-","405,240","/var/log/containers/gl-65db966dfd-8sqpw_hs-main-prd-c-01_gl-7ad101e92d77e199ebea3d2041a1ebeb8bfc578feb3a8da1b22ab160526c3116.log",INFO,"domain_model.pink.position.publish.gl.gl_position_publisher.GLPositionPublisher","9,917,974",233,"gl_position_publisher.py","update_eod_portfolio_cache","initializing portfolio cache for Position: Instrument = USD, Portfolio = PRIV LIQON19-TA-COMPANY L, Date = 2026-01-13.",MainProcess,MainProcess,1,"281,472,292,352,256","ThreadPoolExecutor-0_1",GL,"gl-65db966dfd-8sqpw-0","hs-main","5.12592.83",stdout,ddd6306609fad011bb2b02ec4dafdb58,c9c65588e4b47674,"run_position_build_for_cash",hsservices,hsservices,"service-account"
"Jan 13, 2026 @ 18:16:24.403",3GaluZsBbx6tQQ3ncxnv,"prod:.ds-filebeat-8.11.0-mt-prd-2026.01.13-001175","-","-","45c25c06-0187-4ed5-92e6-3833cd7e5fd2","ip-10-129-164-225.ec2.internal","e983f434-2b98-4533-9f6b-700134e06132","ip-10-129-164-225.ec2.internal",filebeat,"8.11.0",444205886984,"hedgeserv-app-prd","us-east-1a","ami-025afce28a214482f","i-0ff123218f80436f9","m8gd.12xlarge",aws,"us-east-1",EC2,0c0449406077fbb28b5a55c5901811d800569873db46a32bc02334d5a5422259,"469620122115.dkr.ecr.us-east-1.amazonaws.com/core-shd-ci-us-east-1-ecr-hs-main:5.12592.83",containerd,"8.0.0","Jan 13, 2026 @ 18:16:26.668",aarch64,false,"ip-10-129-164-225.ec2.internal","10.129.164.225, fe80::93:14ff:fe56:48e1, 169.254.20.25, 172.20.0.10, fe80::ecee:eeff:feee:eeee, 192.168.213.64, fe80::6445:3eff:fe23:1f3c, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee","02-93-14-56-48-E1, 66-45-3E-23-1F-3C, B6-1A-57-D2-7F-59, EE-EE-EE-EE-EE-EE","ip-10-129-164-225.ec2.internal",focal,debian,"6.1.158-178.288.amzn2023.aarch64",Ubuntu,Ubuntu,ubuntu,linux,"20.04.6 LTS (Focal Fossa)",container,tfl,"hs-main",tfl,"hs-main",tfl,"hs-main","5.12592.83",true,"1.3876.0",dev,true,"-","hs-main-5.12592.83",50,"mo-dev",5c79679875,"app-release-eng","hs-main-prd-c-01","hs-main-prd-c-01","f1ee7016-dda3-4345-b23f-fae9204e82e7","ip-10-129-164-225.ec2.internal",arm64,"m8gd.12xlarge",linux,"us-east-1","us-east-1a",54d65a4d515dc2462c6b3c95d562cdf8,"karpenter-ec2-arm64-nodeclass",false,m,48,aws,2800,15000,true,m8gd,8,nitro,2850,196608,22500,12xlarge,spot,true,true,"karpenter-arm64-node-pool",true,arm64,"ip-10-129-164-225.ec2.internal",linux,enabled,"m8gd.12xlarge",spot,"use1-az1","us-east-1","us-east-1a","ip-10-129-164-225.ec2.internal","4c02e004-5180-456d-b406-1f453e706484","192.168.213.91","tfl-5c79679875-4dfl8","ab54c108-d3c4-48da-97c9-fd10ccc4253b","tfl-5c79679875",a2bc7f34b63e7d04677f77af514f0da4,BVAMPROD,"0.33",2,"0.305","403,092","/var/log/containers/tfl-5c79679875-4dfl8_hs-main-prd-c-01_tfl-0c0449406077fbb28b5a55c5901811d800569873db46a32bc02334d5a5422259.log",INFO,"awsmt.worker.sqs_worker.SQSWorker","8,338,858",222,"sqs_worker.py","_process_sqs_message","SQS Worker finished message. Took 0.33s for message id cec2ad4d-8112-4989-a883-1bbf22d62d4d. Group id: BVAMPROD",MainProcess,MainProcess,1,"281,472,069,988,608","ThreadPoolExecutor-0_3",TFL,"tfl-5c79679875-4dfl8-0","hs-main","5.12592.83",stdout,a2bc7f34b63e7d04677f77af514f0da4,41f76e7360bf6cfe,"tfl_file_summary",wcraighill,wcraighill,internal
"Jan 13, 2026 @ 18:16:24.403",F2aluZsBbx6tQQ3ncxrv,"prod:.ds-filebeat-8.11.0-mt-prd-2026.01.13-001175","-","-","45c25c06-0187-4ed5-92e6-3833cd7e5fd2","ip-10-129-164-225.ec2.internal","e983f434-2b98-4533-9f6b-700134e06132","ip-10-129-164-225.ec2.internal",filebeat,"8.11.0",444205886984,"hedgeserv-app-prd","us-east-1a","ami-025afce28a214482f","i-0ff123218f80436f9","m8gd.12xlarge",aws,"us-east-1",EC2,7ad101e92d77e199ebea3d2041a1ebeb8bfc578feb3a8da1b22ab160526c3116,"469620122115.dkr.ecr.us-east-1.amazonaws.com/core-shd-ci-us-east-1-ecr-hs-main:5.12592.83",containerd,"8.0.0","Jan 13, 2026 @ 18:16:26.677",aarch64,false,"ip-10-129-164-225.ec2.internal","10.129.164.225, fe80::93:14ff:fe56:48e1, 169.254.20.25, 172.20.0.10, fe80::ecee:eeff:feee:eeee, 192.168.213.64, fe80::6445:3eff:fe23:1f3c, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee","02-93-14-56-48-E1, 66-45-3E-23-1F-3C, B6-1A-57-D2-7F-59, EE-EE-EE-EE-EE-EE","ip-10-129-164-225.ec2.internal",focal,debian,"6.1.158-178.288.amzn2023.aarch64",Ubuntu,Ubuntu,ubuntu,linux,"20.04.6 LTS (Focal Fossa)",container,gl,"hs-main",gl,"hs-main",gl,"hs-main","5.12592.83",true,"1.3876.0",dev,true,51014,"hs-main-5.12592.83",75,"gl-dev",65db966dfd,"app-release-eng","hs-main-prd-c-01","hs-main-prd-c-01","f1ee7016-dda3-4345-b23f-fae9204e82e7","ip-10-129-164-225.ec2.internal",arm64,"m8gd.12xlarge",linux,"us-east-1","us-east-1a",54d65a4d515dc2462c6b3c95d562cdf8,"karpenter-ec2-arm64-nodeclass",false,m,48,aws,2800,15000,true,m8gd,8,nitro,2850,196608,22500,12xlarge,spot,true,true,"karpenter-arm64-node-pool",true,arm64,"ip-10-129-164-225.ec2.internal",linux,enabled,"m8gd.12xlarge",spot,"use1-az1","us-east-1","us-east-1a","ip-10-129-164-225.ec2.internal","4c02e004-5180-456d-b406-1f453e706484","192.168.213.97","gl-65db966dfd-8sqpw","e382aed3-369d-4684-a358-ef4e9216393a","gl-65db966dfd",ddd6306609fad011bb2b02ec4dafdb58,LXCGPROD,"-",2,"-","403,811","/var/log/containers/gl-65db966dfd-8sqpw_hs-main-prd-c-01_gl-7ad101e92d77e199ebea3d2041a1ebeb8bfc578feb3a8da1b22ab160526c3116.log",INFO,"domain_model.gateway.fund_gateway.FundGateway","9,916,085",243,"fund_sql_gateway.py","filter_dtos_for_entitlements","Entitled user 'HSSERVICES' is the services user - returning all data.",MainProcess,MainProcess,1,"281,472,292,352,256","ThreadPoolExecutor-0_1",GL,"gl-65db966dfd-8sqpw-0","hs-main","5.12592.83",stdout,ddd6306609fad011bb2b02ec4dafdb58,c9c65588e4b47674,"run_position_build_for_cash",hsservices,hsservices,"service-account"
"Jan 13, 2026 @ 18:16:24.398",22aluZsBbx6tQQ3ncxnv,"prod:.ds-filebeat-8.11.0-mt-prd-2026.01.13-001175","-","-","45c25c06-0187-4ed5-92e6-3833cd7e5fd2","ip-10-129-164-225.ec2.internal","e983f434-2b98-4533-9f6b-700134e06132","ip-10-129-164-225.ec2.internal",filebeat,"8.11.0",444205886984,"hedgeserv-app-prd","us-east-1a","ami-025afce28a214482f","i-0ff123218f80436f9","m8gd.12xlarge",aws,"us-east-1",EC2,0c0449406077fbb28b5a55c5901811d800569873db46a32bc02334d5a5422259,"469620122115.dkr.ecr.us-east-1.amazonaws.com/core-shd-ci-us-east-1-ecr-hs-main:5.12592.83",containerd,"8.0.0","Jan 13, 2026 @ 18:16:26.668",aarch64,false,"ip-10-129-164-225.ec2.internal","10.129.164.225, fe80::93:14ff:fe56:48e1, 169.254.20.25, 172.20.0.10, fe80::ecee:eeff:feee:eeee, 192.168.213.64, fe80::6445:3eff:fe23:1f3c, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee","02-93-14-56-48-E1, 66-45-3E-23-1F-3C, B6-1A-57-D2-7F-59, EE-EE-EE-EE-EE-EE","ip-10-129-164-225.ec2.internal",focal,debian,"6.1.158-178.288.amzn2023.aarch64",Ubuntu,Ubuntu,ubuntu,linux,"20.04.6 LTS (Focal Fossa)",container,tfl,"hs-main",tfl,"hs-main",tfl,"hs-main","5.12592.83",true,"1.3876.0",dev,true,"-","hs-main-5.12592.83",50,"mo-dev",5c79679875,"app-release-eng","hs-main-prd-c-01","hs-main-prd-c-01","f1ee7016-dda3-4345-b23f-fae9204e82e7","ip-10-129-164-225.ec2.internal",arm64,"m8gd.12xlarge",linux,"us-east-1","us-east-1a",54d65a4d515dc2462c6b3c95d562cdf8,"karpenter-ec2-arm64-nodeclass",false,m,48,aws,2800,15000,true,m8gd,8,nitro,2850,196608,22500,12xlarge,spot,true,true,"karpenter-arm64-node-pool",true,arm64,"ip-10-129-164-225.ec2.internal",linux,enabled,"m8gd.12xlarge",spot,"use1-az1","us-east-1","us-east-1a","ip-10-129-164-225.ec2.internal","4c02e004-5180-456d-b406-1f453e706484","192.168.213.91","tfl-5c79679875-4dfl8","ab54c108-d3c4-48da-97c9-fd10ccc4253b","tfl-5c79679875",ddd6306609fad011bb2b02ec4dafdb58,LXCGPROD,"-",2,"-","398,059","/var/log/containers/tfl-5c79679875-4dfl8_hs-main-prd-c-01_tfl-0c0449406077fbb28b5a55c5901811d800569873db46a32bc02334d5a5422259.log",INFO,"domain_model.pink.ddv_stats_cache_manager.DDVStatsCacheManager","8,337,918",96,"ddv_stats_cache_manager.py","process_cache_refresh_message","Received DDV Stats Cache update message: for 2026-01-13 23:15:54",MainProcess,MainProcess,1,"281,472,779,391,232","ThreadPoolExecutor-0_1",TFL,"tfl-5c79679875-4dfl8-0","hs-main","5.12592.83",stdout,ddd6306609fad011bb2b02ec4dafdb58,d1326f298c2b1e32,"ddv_tfl_stats_cache_refresh",hsservices,hsservices,"service-account"
"Jan 13, 2026 @ 18:16:24.396",2maluZsBbx6tQQ3ncxnv,"prod:.ds-filebeat-8.11.0-mt-prd-2026.01.13-001175","-","-","45c25c06-0187-4ed5-92e6-3833cd7e5fd2","ip-10-129-164-225.ec2.internal","e983f434-2b98-4533-9f6b-700134e06132","ip-10-129-164-225.ec2.internal",filebeat,"8.11.0",444205886984,"hedgeserv-app-prd","us-east-1a","ami-025afce28a214482f","i-0ff123218f80436f9","m8gd.12xlarge",aws,"us-east-1",EC2,0c0449406077fbb28b5a55c5901811d800569873db46a32bc02334d5a5422259,"469620122115.dkr.ecr.us-east-1.amazonaws.com/core-shd-ci-us-east-1-ecr-hs-main:5.12592.83",containerd,"8.0.0","Jan 13, 2026 @ 18:16:26.668",aarch64,false,"ip-10-129-164-225.ec2.internal","10.129.164.225, fe80::93:14ff:fe56:48e1, 169.254.20.25, 172.20.0.10, fe80::ecee:eeff:feee:eeee, 192.168.213.64, fe80::6445:3eff:fe23:1f3c, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee, fe80::ecee:eeff:feee:eeee","02-93-14-56-48-E1, 66-45-3E-23-1F-3C, B6-1A-57-D2-7F-59, EE-EE-EE-EE-EE-EE","ip-10-129-164-225.ec2.internal",focal,debian,"6.1.158-178.288.amzn2023.aarch64",Ubuntu,Ubuntu,ubuntu,linux,"20.04.6 LTS (Focal Fossa)",container,tfl,"hs-main",tfl,"hs-main",tfl,"hs-main","5.12592.83",true,"1.3876.0",dev,true,"-","hs-main-5.12592.83",50,"mo-dev",5c79679875,"app-release-eng","hs-main-prd-c-01","hs-main-prd-c-01","f1ee7016-dda3-4345-b23f-fae9204e82e7","ip-10-129-164-225.ec2.internal",arm64,"m8gd.12xlarge",linux,"us-east-1","us-east-1a",54d65a4d515dc2462c6b3c95d562cdf8,"karpenter-ec2-arm64-nodeclass",false,m,48,aws,2800,15000,true,m8gd,8,nitro,2850,196608,22500,12xlarge,spot,true,true,"karpenter-arm64-node-pool",true,arm64,"ip-10-129-164-225.ec2.internal",linux,enabled,"m8gd.12xlarge",spot,"use1-az1","us-east-1","us-east-1a","ip-10-129-164-225.ec2.internal","4c02e004-5180-456d-b406-1f453e706484","192.168.213.91","tfl-5c79679875-4dfl8","ab54c108-d3c4-48da-97c9-fd10ccc4253b","tfl-5c79679875",ddd6306609fad011bb2b02ec4dafdb58,LXCGPROD,"-",2,"30.014","396,915","/var/log/containers/tfl-5c79679875-4dfl8_hs-main-prd-c-01_tfl-0c0449406077fbb28b5a55c5901811d800569873db46a32bc02334d5a5422259.log",INFO,"awsmt.worker.sqs_worker.SQSWorker","8,336,486",255,"sqs_worker.py","_log_request","Invoking callback ddv_tfl_stats_cache_refresh for message id 95a8edc6-7d88-43d9-9c8c-607f9c8ac7e7. Queued time was 30.014 seconds. Headers: {'environment_name': 'LXCGPROD', 'service_operation': 'ddv_tfl_stats_cache_refresh', 'traceparent': '00-ddd6306609fad011bb2b02ec4dafdb58-910d1ea31e9a5c07-01', 'X-HedgeServ-Request-ID': 'ddd6306609fad011bb2b02ec4dafdb58', 'X-HedgeServ-Trace-Service-Call-Depth': '2', 'X-HedgeServ-User': 'hsservices', 'X-HedgeServ-App-Session-ID': 'ddd6306609fad011bb2b02ec4dafdb58', 'X-HedgeServ-Initiator': 'HS Main'} and service params: {}. Group id: LXCGPROD",MainProcess,MainProcess,1,"281,472,779,391,232","ThreadPoolExecutor-0_1",TFL,"tfl-5c79679875-4dfl8-0","hs-main","5.12592.83",stdout,ddd6306609fad011bb2b02ec4dafdb58,d1326f298c2b1e32,"ddv_tfl_stats_cache_refresh",hsservices,hsservices,"service-account"
